id,name,cate_id,sub_cate_id
416283,Suhana Kaju Curry Mix 50g,2,27
416285,Suhana Manchurian Mix 80g,2,27
416261,Suhana Mutter Paneer Mix 25g,2,27
416315,Suhana Mutton gravy Mix 40g,2,27
416258,Suhana Paneer Bhurji Mix 50g,2,27
416284,Suhana Paneer Red Chilli Mix 50g,2,27
416259,Suhana Paneer Tikka Mix 25g,2,27
