sku_id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations_types,size,tax_class,tags,hsn_codes
SB-0031,49,SB-0031.jpg,Idly rawa loose,"[""SB-0031.jpg"","" "","" "","" "","" "",]",30,29,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500,1,0,901|927,0
SB-0035,49,SB-0035.jpg,Idly Rice loose,"[""SB-0035.jpg"","" "","" "","" "","" "",]",34,32,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,902|927|301,0
SB-0025,49,SB-0025.jpg,While Boil Rice,"[""SB-0025.jpg"","" "","" "","" "","" "",]",35,33,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,925|927|301,0
SB-0003,49,SB-0003.jpg,whole wheat Regualr,"[""SB-0003.jpg"","" "","" "","" "","" "",]",35,33,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500,1,0,926|927,0
SB-0002,49,SB-0002.jpg,Dosa Rice Loose,"[""SB-0002.jpg"","" "","" "","" "","" "",]",37,35,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,896|927|301,0
SB-0008,49,SB-0008.jpg,Ragi loose,"[""SB-0008.jpg"","" "","" "","" "","" "",]",39,37.6,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500,1,0,914|927,0
SB-0006,49,SB-0006.jpg,ARO Raw Rice loose,"[""SB-0006.jpg"","" "","" "","" "","" "",]",40,38,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,891|927|301,0
SB-0011,49,SB-0011.jpg,Sugar Loose,"[""SB-0011.jpg"","" "","" "","" "","" "",]",42,40,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,921|927,0
SB-0033,49,SB-0033.jpg,Poha Medium Thick loose,"[""SB-0033.jpg"","" "","" "","" "","" "",]",44,42,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500,1,0,913|927,0
SB-0007,49,SB-0007.jpg,Red Boil Rice loose,"[""SB-0007.jpg"","" "","" "","" "","" "",]",47,45,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,917|927|301,0
SB-0001,49,SB-0001.jpg,Sona Masoori Raw Rice loose,"[""SB-0001.jpg"","" "","" "","" "","" "",]",56,53,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,920|927|301,0
SB-0015,49,SB-0015.jpg,Brown Rice loose,"[""SB-0015.jpg"","" "","" "","" "","" "",]",58,55,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,894|927|301,0
SB-0022,49,SB-0022.jpg,Horse Gram Loose,"[""SB-0022.jpg"","" "","" "","" "","" "",]",67,64,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,900|927,0
SB-0005,49,SB-0005.jpg,Kolam Raw rice loose,"[""SB-0005.jpg"","" "","" "","" "","" "",]",72,69,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,905|927|301,0
SB-0013,49,SB-0013.jpg,Brown Channa loose,"[""SB-0013.jpg"","" "","" "","" "","" "",]",80,76,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,893|927,0
SB-0018,49,SB-0018.jpg,Channa Dal Loose,"[""SB-0018.jpg"","" "","" "","" "","" "",]",80,76,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,895|927,0
SB-0032,49,SB-0032.jpg,Masoor dal Loose,"[""SB-0032.jpg"","" "","" "","" "","" "",]",93,89,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,908|927,0
SB-0020,49,SB-0020.jpg,Sago Premium loose,"[""SB-0020.jpg"","" "","" "","" "","" "",]",93,89,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,918|927,0
SB-0030,49,SB-0030.jpg,Fried Gram loose,"[""SB-0030.jpg"","" "","" "","" "","" "",]",100,95,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,898|927,0
SB-0010,49,SB-0010.jpg,rajma Loose,"[""SB-0010.jpg"","" "","" "","" "","" "",]",100,95,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,915|927,0
SB-0019,49,SB-0019.jpg,Toor dal Loose,"[""SB-0019.jpg"","" "","" "","" "","" "",]",100,95,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,922|927,0
SB-0034,49,SB-0034.jpg,Kabuli channa Loose,"[""SB-0034.jpg"","" "","" "","" "","" "",]",101,96,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,904|927,0
SB-0014,49,SB-0014.jpg,Jeera Rice Loose,"[""SB-0014.jpg"","" "","" "","" "","" "",]",104,99,5,1,2,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000,1,0,903|927|301,0
SB-0036,49,SB-0036.jpg,lobia White,"[""SB-0036.jpg"","" "","" "","" "","" "",]",104,99,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,907|927,0
SB-0024,49,SB-0024.jpg,Moth Sabut loose,"[""SB-0024.jpg"","" "","" "","" "","" "",]",104,99,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,911|927,0
SB-0016,49,SB-0016.jpg,Lobia Red Loose,"[""SB-0016.jpg"","" "","" "","" "","" "",]",109,104,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,906|927,0
SB-0017,49,SB-0017.jpg,Moong Dal Loose,"[""SB-0017.jpg"","" "","" "","" "","" "",]",110,105,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,909|927,0
SB-0012,49,SB-0012.jpg,Urad dal Whole Regular Loose,"[""SB-0012.jpg"","" "","" "","" "","" "",]",113,108,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,924|927,0
SB-0027,49,SB-0027.jpg,Rajma Red loose,"[""SB-0027.jpg"","" "","" "","" "","" "",]",116,110,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,916|927,0
SB-0028,49,SB-0028.jpg,Urad dal loose,"[""SB-0028.jpg"","" "","" "","" "","" "",]",117,111,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,923|927,0
SB-0029,49,SB-0029.jpg,Moong hole Loose,"[""SB-0029.jpg"","" "","" "","" "","" "",]",120,114,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,910|927,0
SB-0026,49,SB-0026.jpg,Black Urad Loose,"[""SB-0026.jpg"","" "","" "","" "","" "",]",121,115,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,892|927,0
SB-0021,49,SB-0021.jpg,Shivaling Toor Dal loose,"[""SB-0021.jpg"","" "","" "","" "","" "",]",125,119,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,919|927,0
SB-0023,49,SB-0023.jpg,Peanut loose,"[""SB-0023.jpg"","" "","" "","" "","" "",]",131,125,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500,1,0,912|927,0
SB-0004,49,SB-0004.jpg,Green peas loose,"[""SB-0004.jpg"","" "","" "","" "","" "",]",156,149,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,899|927,0
SB-0009,49,SB-0009.jpg,Dry Copra Loose,"[""SB-0009.jpg"","" "","" "","" "","" "",]",231,220,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,20/12/56,0,1,5,4,1,0,1000|500|250,1,0,897|927,0
