id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations_types,size,tax_class,tags,hsn_code
326784,49,326784.jpg,Chings Tomato Instant Soup 15 g,"[""326784.jpg"",""326784-1.jpg"",""326784-2.jpg"",""326784-3.jpg"","" "",]",10,10,0,1,5,101,1,0,1,15,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,18,8629|1147|1352|1150,2014
174636,49,174636.jpg,"MDH Dhania Powder, 500 g","[""174636.jpg"",""174636-1.jpg"",""174636-2.jpg"",""174636-3.jpg"","" "",]",145,145,0,1,2,27,0,0,1,500,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,5,6221|294|368|424,0
279864,49,279864.jpg,"24 Mantra Organic Cumin Seed, 100 g","[""279864.jpg"",""279864-1.jpg"",""279864-2.jpg"",""279864-3.jpg"","" "",]",70,70,0,1,4,27,0,0,1,100,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,5,7612|318|319|284,909
