id,have_pcs,pcs
279804CB,1,2
301974CB,1,2
306540CB,1,2
306542CB,1,2
336324CB,1,2
337892CB,1,2
357179CB,1,2
357182CB,1,2
357240CB,1,2
365676CB,1,2
365747CB,1,2
384276CB,1,2
404010CB,1,2
409824CB,1,2
400692CB,1,2
101584CB,1,2
152329CB,1,2
422302CB,1,2
415542CB,1,2
331936CB,1,2
423878CB,1,2
339218CB,1,2
433880CB,1,2
416953CB,1,2
357183CB,1,2
