id,original_price,sell_price,variations_types,stocks,size,,,
416711,290,276,[],100,0,,,
416673,270,257,[],100,0,,,
212128,480,452,[],100,0,,,
402096,830,781,[],100,0,,,
404483,1373,1250,[],100,0,,,
402092,920,865,[],100,0,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,`
