nothing,id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations_types,size,tax_class,tags,hsn_code,brand_id
0,CB_AIR_POP,46,CB_AIR_POP.jpeg,Cross Beats Air Pop Wireless Earbuds,"[""CB_AIR_POP.jpeg""]",4999,1689,67,-1,12,68,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16815|16817|16830|16832|16847,8518,1034
0,CB_EPIC_LITE,46,CB_EPIC_LITE.jpeg,Cross Beats Epic Lite Wireless Earbuds,"[""CB_EPIC_LITE.jpeg""]",9999,3379,67,-1,12,68,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16815|16818|16831|16832|16847,8518,1034
0,CB_IGNITE_PRO,46,CB_IGNITE_PRO.jpeg,Cross Beats IGNITE Pro Smartwatch,"[""CB_IGNITE_PRO.jpeg""]",9999,3185,69,-1,16,124,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16815|16819|16836|16833|16835,85176290,1034
0,CB_IGNITE_S4,46,CB_IGNITE_S4.jpeg,Cross Beats IGNITE S4 Smartwatch,"[""CB_IGNITE_S4.jpeg""]",9999,5265,48,-1,16,124,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16815|16820|16837|16833|16835,85176290,1034
0,CB_OBSEB,46,CB_OBSEB.jpeg,Cross Beats Orbit Spl Edit Smartwatch,"[""CB_OBSEB.jpeg""]",9999,4550,55,-1,16,124,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16815|16821|16838|16833|16835,85176290,1034
0,CB_ORBIT_X,46,CB_ORBIT_X.jpeg,Cross Beats Orbit X Smartwatch,"[""CB_ORBIT_X.jpeg""]",11999,6499,46,-1,16,124,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16815|16822|16839|16833|16835,85176290,1034
0,FB_BEAST,46,FB_BEAST.jpeg,Fire Boltt Beast Smartwatch,"[""FB_BEAST.jpeg""]",7999,2924,64,-1,16,124,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16816|16823|16845|16833|16834,85176290,1035
0,FB_BEAST_PRO,46,FB_BEAST_PRO.jpeg,Fire-Boltt Beast Pro Smartwatch,"[""FB_BEAST_PRO.jpeg""]",9999,4160,59,-1,16,124,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16816|16824|16846|16833|16834,85176290,1035
0,FB_BSW001,46,FB_BSW001.jpeg,Fire-Boltt SpO2 Full Touch Smartwatch,"[""FB_BSW001.jpeg""]",5999,2924,52,-1,16,124,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16816|16825|16844|16833|16834,85176290,1035
0,FB_INVINCIBLE,46,FB_INVINCIBLE.jpeg,Fire-Boltt Invincible Smartwatch,"[""FB_INVINCIBLE.jpeg""]",15999,7799,52,-1,16,124,1,1,0,0,0,0,1,1,0,0,0,0,<ul><li>Order will be processed based on the color availability</li><li>Brand: CROSSBEATS</li><li>Ultralight at 2gms</li><li>Instant auto power on</li><li>Touch enabled controls</li><li>Quick Type-C charging</li><li>Smart 30 hours playtime</li><li>2 built-in microphones</li><li>Groove with bass</li><li>Passive Noise Cancelling</li><li>IPX5 Water Resistant</li><li>1 Year Warranty.</li></ul>,,,20-12-2050,0,1,4,5,1,0,[],0,18,16816|16826|16843|16833|16834,85176290,1035
